22	16192326	16192745	H3K27ac	1_chr22
22	16204838	16205246	H3K27ac	2_chr22
22	16293852	16294075	H3K27ac	3_chr22
22	16682884	16683232	H3K27ac	4_chr22
22	16684791	16685090	H3K27ac	5_chr22
22	16685559	16685976	H3K27ac	6_chr22
22	16686560	16687270	H3K27ac	7_chr22
22	16687829	16688336	H3K27ac	8_chr22
22	16848625	16849618	H3K4me1	9_chr22
22	16849058	16849418	H3K27ac	10_chr22
22	16850032	16850299	H3K4me1	11_chr22
22	16850620	16851092	H3K4me1	12_chr22
22	16850671	16850938	H3K27ac	13_chr22
22	16851366	16851951	H3K4me1	14_chr22
22	16857398	16857705	H3K4me1	15_chr22
22	16860674	16861164	H3K4me1	16_chr22
22	16861463	16862561	H3K4me1	17_chr22
22	16861495	16861872	H3K27ac	18_chr22
22	17081418	17082209	H3K4me1	19_chr22
22	17081605	17081991	H3K27ac	20_chr22
22	17082289	17084412	H3K27ac	21_chr22
22	17082812	17083190	H3K4me1	22_chr22
22	17083445	17084284	H3K4me1	23_chr22
22	17089328	17090972	H3K27ac	24_chr22
22	17090420	17091101	H3K4me1	25_chr22
22	17091269	17092132	H3K27ac	26_chr22
22	17096133	17098455	H3K27ac	27_chr22
22	17096792	17097809	H3K4me1	28_chr22
22	17098220	17098533	H3K4me1	29_chr22
22	17160642	17161078	H3K4me1	30_chr22
22	17202274	17202836	H3K4me1	31_chr22
22	17202336	17204223	H3K27ac	32_chr22
22	17203113	17203477	H3K4me1	33_chr22
22	17204233	17205035	H3K4me1	34_chr22
22	17207219	17207826	H3K4me1	35_chr22
22	17208190	17208816	H3K4me1	36_chr22
22	17255351	17257448	H3K4me1	37_chr22
22	17255607	17256404	H3K27ac	38_chr22
22	17270835	17271264	H3K4me1	39_chr22
22	17299403	17300978	H3K4me1	40_chr22
22	17305288	17307052	H3K4me1	41_chr22
22	17305422	17306894	H3K27ac	42_chr22
22	17313707	17313934	H3K4me1	43_chr22
22	17315228	17316569	H3K4me1	44_chr22
22	17327805	17328855	H3K4me1	45_chr22
22	17332493	17332738	H3K4me1	46_chr22
22	17335074	17336259	H3K4me1	47_chr22
22	17382804	17383084	H3K27ac	48_chr22
22	17382859	17383427	H3K4me1	49_chr22
22	17387639	17388304	H3K4me1	50_chr22
22	17392363	17392940	H3K4me1	51_chr22
22	17516822	17517841	H3K4me1	52_chr22
22	17516949	17519632	H3K27ac	53_chr22
22	17518252	17518573	H3K4me1	54_chr22
22	17526947	17529591	H3K4me1	55_chr22
22	17527086	17527596	H3K27ac	56_chr22
22	17528273	17529679	H3K27ac	57_chr22
22	17538930	17539269	H3K4me1	58_chr22
22	17544055	17544684	H3K4me1	59_chr22
22	17545784	17546236	H3K4me1	60_chr22
22	17555652	17557850	H3K4me1	61_chr22
22	17556068	17557541	H3K27ac	62_chr22
22	17565016	17565632	H3K4me1	63_chr22
22	17565346	17567813	H3K27ac	64_chr22
22	17568071	17568357	H3K4me1	65_chr22
22	17568100	17568683	H3K27ac	66_chr22
22	17568886	17569601	H3K4me1	67_chr22
22	17569986	17570675	H3K4me1	68_chr22
22	17571808	17572030	H3K4me1	69_chr22
22	17572839	17573074	H3K4me1	70_chr22
22	17576588	17576966	H3K4me1	71_chr22
22	17576760	17577340	H3K27ac	72_chr22
22	17578387	17579388	H3K27ac	73_chr22
22	17578440	17579055	H3K4me1	74_chr22
22	17580146	17580438	H3K27ac	75_chr22
22	17580148	17580895	H3K4me1	76_chr22
22	17581923	17583256	H3K4me1	77_chr22
22	17586141	17587267	H3K4me1	78_chr22
22	17586498	17589494	H3K27ac	79_chr22
22	17588412	17589274	H3K4me1	80_chr22
22	17595344	17595821	H3K27ac	81_chr22
22	17595610	17595985	H3K4me1	82_chr22
22	17597412	17599640	H3K27ac	83_chr22
22	17597415	17598665	H3K4me1	84_chr22
22	17599022	17600448	H3K4me1	85_chr22
22	17601795	17602155	H3K27ac	86_chr22
22	17602558	17602851	H3K4me1	87_chr22
22	17611361	17611995	H3K4me1	88_chr22
22	17612402	17613239	H3K4me1	89_chr22
22	17631734	17631983	H3K4me1	90_chr22
22	17635560	17635963	H3K4me1	91_chr22
22	17636550	17637066	H3K4me1	92_chr22
22	17638156	17639571	H3K4me1	93_chr22
22	17639208	17640843	H3K27ac	94_chr22
22	17640403	17641176	H3K4me1	95_chr22
22	17651547	17652470	H3K4me1	96_chr22
22	17651870	17653316	H3K27ac	97_chr22
22	17652785	17653543	H3K4me1	98_chr22
22	17659661	17660370	H3K27ac	99_chr22
22	17675029	17675535	H3K27ac	100_chr22
22	17686690	17687128	H3K27ac	101_chr22
22	17695449	17695966	H3K4me1	102_chr22
22	17696915	17697527	H3K4me1	103_chr22
22	17697094	17701180	H3K27ac	104_chr22
22	17698078	17699050	H3K4me1	105_chr22
22	17699465	17700257	H3K4me1	106_chr22
22	17700712	17701996	H3K4me1	107_chr22
22	17702267	17702819	H3K4me1	108_chr22
22	17708664	17711173	H3K4me1	109_chr22
22	17708764	17710877	H3K27ac	110_chr22
22	17716968	17718860	H3K4me1	111_chr22
22	17717576	17718792	H3K27ac	112_chr22
22	17722410	17725290	H3K27ac	113_chr22
22	17722423	17722836	H3K4me1	114_chr22
22	17723212	17725347	H3K4me1	115_chr22
22	17731167	17732747	H3K4me1	116_chr22
22	17731586	17732077	H3K27ac	117_chr22
22	17737870	17740185	H3K27ac	118_chr22
22	17737962	17740500	H3K4me1	119_chr22
22	17746701	17748218	H3K27ac	120_chr22
22	17746893	17748416	H3K4me1	121_chr22
22	17753397	17754180	H3K4me1	122_chr22
22	17753467	17753873	H3K27ac	123_chr22
22	17760586	17762776	H3K27ac	124_chr22
22	17760719	17763062	H3K4me1	125_chr22
22	17783627	17783912	H3K4me1	126_chr22
22	17784192	17786005	H3K4me1	127_chr22
22	17784467	17786334	H3K27ac	128_chr22
22	17814915	17815600	H3K4me1	129_chr22
22	17816627	17817521	H3K4me1	130_chr22
22	17849375	17851377	H3K4me1	131_chr22
22	17910320	17910798	H3K4me1	132_chr22
22	17914654	17916776	H3K4me1	133_chr22
22	17915233	17916354	H3K27ac	134_chr22
22	17938727	17939064	H3K4me1	135_chr22
22	17950822	17951626	H3K4me1	136_chr22
22	17955662	17957216	H3K4me1	137_chr22
22	17956051	17956914	H3K27ac	138_chr22
22	17962438	17964157	H3K4me1	139_chr22
22	17962829	17963114	H3K27ac	140_chr22
22	17969641	17971132	H3K4me1	141_chr22
22	17975223	17976911	H3K4me1	142_chr22
22	17975545	17976359	H3K27ac	143_chr22
22	17977561	17977812	H3K4me1	144_chr22
22	17980606	17981307	H3K4me1	145_chr22
22	18008533	18009064	H3K4me1	146_chr22
22	18050285	18050549	H3K4me1	147_chr22
22	18050929	18051253	H3K4me1	148_chr22
22	18051123	18051467	H3K27ac	149_chr22
22	18076590	18079008	H3K4me1	150_chr22
22	18076973	18078533	H3K27ac	151_chr22
22	18083917	18084261	H3K4me1	152_chr22
22	18088615	18089920	H3K27ac	153_chr22
22	18088863	18089836	H3K4me1	154_chr22
22	18090352	18091023	H3K4me1	155_chr22
22	18090665	18090968	H3K27ac	156_chr22
22	18109382	18110980	H3K4me1	157_chr22
22	18110687	18112500	H3K27ac	158_chr22
22	18111877	18113024	H3K4me1	159_chr22
22	18115242	18115496	H3K4me1	160_chr22
22	18120209	18121059	H3K4me1	161_chr22
22	18120502	18122632	H3K27ac	162_chr22
22	18122169	18123551	H3K4me1	163_chr22
22	18125535	18126071	H3K4me1	164_chr22
22	18130265	18132211	H3K4me1	165_chr22
22	18130399	18131289	H3K27ac	166_chr22
